CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI226,0,0,0,0,25,1.0,1,1,1,0,2,2169,4,1,0,1,2.0,0,1,0,1,45,3.0,1
CLI227,0,0,0,0,18,1.0,1,0,1,0,0,2031,0,0,0,2,4.0,0,2,0,0,28,3.0,0
CLI228,0,0,0,0,22,1.0,1,2,1,0,3,1590,0,0,0,1,0.0,0,1,0,0,22,2.0,1
CLI229,0,0,0,0,55,1.0,1,2,1,10867,3,1376,0,1,0,1,2.0,0,1,1,0,8,0.0,4
CLI230,0,0,0,0,21,1.0,1,2,1,14018,0,2892,0,0,0,2,4.0,1,1,1,0,48,3.0,1
CLI231,0,0,0,0,21,1.0,1,2,1,0,2,2456,4,1,0,2,2.0,1,1,0,0,41,1.0,1
CLI232,0,0,0,0,27,1.0,1,1,1,0,2,1590,4,0,0,2,4.0,1,0,0,1,8,1.0,1
CLI233,0,0,0,0,25,1.0,1,1,1,0,0,1376,0,0,0,1,4.0,0,1,0,0,48,2.0,1
CLI234,0,0,0,0,29,1.0,1,2,1,0,3,1590,0,0,0,2,0.0,0,1,0,0,35,0.0,1
CLI235,0,0,0,0,22,1.0,1,1,1,0,2,2015,4,0,0,1,1.0,1,1,0,0,2,0.0,1
CLI236,0,0,4,0,62,1.0,1,1,1,31641,2,2064,4,0,0,2,4.0,0,1,1,0,32,2.0,5
CLI237,0,0,0,0,30,1.0,1,2,1,0,2,1376,4,1,0,1,4.0,1,1,0,1,20,2.0,1
CLI238,0,0,4,0,31,1.0,1,1,1,0,0,2892,0,0,0,2,1.0,1,1,0,0,2,1.0,2
CLI239,0,0,0,0,55,1.0,1,2,1,7996,2,2015,4,1,0,1,2.0,1,1,1,0,33,1.0,4
CLI240,0,0,0,0,59,1.0,1,1,1,14705,2,2015,0,0,0,2,1.0,1,1,1,0,35,3.0,4
CLI241,0,0,0,0,28,1.0,1,2,1,0,0,1376,0,1,0,2,2.0,0,1,0,0,19,2.0,1
CLI242,0,0,6,0,53,1.0,1,1,1,13817,0,1376,0,0,0,1,0.0,0,1,1,0,32,0.0,4
CLI243,0,0,5,0,37,1.0,1,2,1,32131,2,3254,0,0,0,1,4.0,1,1,1,1,8,3.0,2
CLI244,0,0,0,0,28,1.0,1,2,1,0,2,2228,0,0,0,1,4.0,1,1,0,0,31,3.0,1
CLI245,0,0,0,0,20,1.0,1,2,1,0,2,2015,0,1,0,1,2.0,1,1,0,0,15,2.0,1
CLI246,0,0,6,0,54,1.0,1,1,1,6951,0,2892,0,1,0,2,4.0,1,1,1,0,8,0.0,4
CLI247,0,0,0,0,23,1.0,1,2,1,0,2,2015,0,1,0,1,2.0,1,1,0,0,2,1.0,1
CLI248,0,0,0,0,40,1.0,1,1,1,15107,3,1376,0,0,0,2,4.0,0,1,1,0,45,3.0,2
CLI249,0,0,0,0,19,1.0,1,2,1,0,0,1590,0,1,0,2,2.0,0,0,0,0,13,0.0,1
CLI250,0,0,0,0,29,1.0,1,2,1,0,0,1376,2,0,0,1,1.0,0,1,0,0,8,0.0,1
CLI251,0,0,0,0,30,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,8,0.0,1
CLI252,0,0,0,0,21,1.0,1,0,1,0,2,2228,3,0,0,2,4.0,1,1,0,0,19,3.0,1
CLI253,0,0,4,0,21,1.0,1,1,1,0,2,2015,0,0,0,1,4.0,1,1,0,0,48,0.0,1
CLI254,0,0,5,0,47,1.0,1,1,1,3325,0,2892,0,0,0,1,4.0,1,1,1,0,50,0.0,3
CLI255,0,0,0,0,31,1.0,1,1,1,10152,2,2015,0,0,0,2,4.0,1,1,1,0,8,3.0,2
CLI256,0,0,0,0,18,1.0,1,1,1,0,0,1590,4,0,0,1,1.0,0,1,0,0,27,3.0,0
CLI257,0,0,7,0,27,1.0,1,1,1,12313,0,2892,4,1,0,1,2.0,1,1,1,0,32,0.0,1
CLI258,0,0,0,0,28,1.0,1,1,1,0,3,1818,0,0,0,2,4.0,0,1,0,0,41,2.0,1
CLI259,0,0,0,0,26,1.0,1,2,1,0,0,1376,0,1,0,1,2.0,0,1,0,0,19,0.0,1
CLI260,0,0,5,0,41,1.0,1,2,1,8572,3,1376,0,0,0,2,4.0,0,1,1,0,8,0.0,3
CLI261,0,0,0,0,30,1.0,1,2,1,0,2,2015,0,0,0,1,4.0,1,1,0,0,32,2.0,1
CLI262,0,0,0,0,57,1.0,1,2,1,28763,0,1376,0,1,0,2,2.0,0,1,1,0,48,2.0,4
CLI263,0,0,0,0,39,1.0,1,2,1,3894,2,2015,0,1,0,1,2.0,1,2,1,0,2,3.0,2
CLI264,0,0,4,0,27,1.0,1,2,1,0,1,2046,0,1,0,2,2.0,0,1,0,0,8,0.0,1
CLI265,0,0,6,0,21,1.0,1,1,1,0,2,4082,0,0,0,1,4.0,1,1,0,1,39,1.0,1
CLI266,0,0,5,0,20,1.0,1,1,1,0,2,3213,4,0,0,2,4.0,1,1,0,1,40,2.0,1
CLI267,0,0,0,0,20,1.0,1,0,1,0,2,1590,0,1,0,1,2.0,1,1,0,1,32,1.0,1
CLI268,0,0,6,0,59,1.0,1,2,1,5487,3,2892,0,1,0,2,2.0,1,2,1,0,22,3.0,4
CLI269,0,0,5,0,39,1.0,1,2,1,9466,0,1376,0,0,0,1,1.0,0,1,1,0,32,0.0,2
CLI270,0,0,0,0,24,1.0,1,1,1,0,2,2228,0,0,0,1,0.0,1,1,0,0,47,3.0,1
CLI271,0,0,0,0,58,1.0,1,2,1,21182,3,1376,0,0,0,2,0.0,1,1,1,0,45,0.0,4
CLI272,0,0,0,0,62,1.0,1,1,1,20164,0,1376,0,0,0,1,0.0,0,1,1,0,19,0.0,5
CLI273,0,0,0,0,19,1.0,1,2,1,0,2,2670,4,1,0,2,2.0,1,1,0,0,41,1.0,1
CLI274,0,0,4,0,43,1.0,1,1,1,34332,3,2064,0,0,0,2,0.0,0,1,1,0,0,1.0,3
CLI275,0,0,0,0,44,1.0,1,1,1,20641,3,1376,4,0,0,2,1.0,0,1,1,0,22,1.0,3
CLI276,0,0,0,0,23,1.0,1,2,1,0,3,1376,0,0,0,2,0.0,0,1,0,0,52,3.0,1
CLI277,0,0,0,0,31,1.0,1,2,1,0,0,1590,4,0,0,2,4.0,0,1,0,0,8,3.0,2
CLI278,0,0,0,0,20,1.0,1,0,1,0,2,2228,0,0,0,1,4.0,1,1,0,0,8,0.0,1
CLI279,0,0,6,0,27,1.0,1,2,1,6934,0,2892,0,0,0,2,1.0,1,1,1,0,4,0.0,1
CLI280,0,0,0,0,29,1.0,1,1,1,0,2,4513,0,1,0,2,2.0,1,1,0,0,41,0.0,1
CLI281,0,0,0,0,31,1.0,1,1,1,0,0,1590,4,0,0,2,1.0,1,1,0,0,8,3.0,2
CLI282,0,0,0,0,23,1.0,1,1,1,0,2,2015,4,1,0,1,2.0,1,1,0,0,32,2.0,1
CLI283,0,0,5,0,24,1.0,1,1,1,0,2,3850,4,0,0,1,4.0,1,1,0,0,32,0.0,1
CLI284,0,0,0,0,30,1.0,1,2,1,0,0,2594,0,0,0,1,4.0,0,1,0,0,32,2.0,1
CLI285,0,0,0,0,19,1.0,1,1,1,0,0,2594,4,0,0,2,1.0,0,1,0,0,1,3.0,1
CLI286,0,0,9,0,51,1.0,1,1,1,21166,1,2892,4,1,0,2,4.0,1,1,1,0,39,2.0,4
CLI287,0,0,0,0,24,1.0,1,1,1,0,0,1376,0,1,0,2,2.0,0,2,0,0,8,1.0,1
CLI288,0,0,3,0,26,1.0,1,2,1,0,2,1590,0,0,0,1,4.0,1,1,0,1,32,0.0,1
CLI289,0,0,6,0,22,1.0,1,2,1,0,2,4513,0,0,0,1,4.0,1,1,0,0,41,2.0,1
CLI290,0,0,0,0,30,1.0,1,1,1,0,2,1590,0,1,0,1,4.0,1,1,0,1,43,1.0,1
CLI291,0,0,0,0,30,1.0,1,1,1,0,2,1590,0,1,0,1,2.0,1,1,0,1,43,1.0,1
CLI292,0,0,5,0,49,1.0,1,1,1,6892,2,2015,4,0,0,2,4.0,1,1,1,0,39,0.0,3
CLI293,0,0,3,0,19,1.0,1,1,1,0,2,1376,0,0,0,1,1.0,1,1,0,1,35,0.0,1
CLI294,0,0,0,0,22,1.0,1,1,1,0,2,1560,0,1,0,1,2.0,1,1,0,0,48,3.0,1
CLI295,0,0,0,0,21,1.0,1,1,1,0,2,2169,0,0,0,2,1.0,0,1,0,1,32,1.0,1
CLI296,0,0,0,0,24,1.0,1,1,1,0,3,1376,0,1,0,2,2.0,0,0,0,0,8,0.0,1
CLI297,0,0,3,0,22,1.0,1,1,1,0,0,1376,0,1,0,2,4.0,0,1,0,0,49,0.0,1
CLI298,0,0,0,0,28,1.0,1,2,1,0,3,1818,0,0,0,1,4.0,0,1,0,0,41,1.0,1
CLI299,0,0,0,0,28,1.0,1,2,1,0,2,2015,0,0,0,2,4.0,1,1,0,0,19,0.0,1
CLI300,0,0,0,0,20,1.0,1,1,1,0,2,2015,4,0,0,1,4.0,1,1,0,0,48,2.0,1
CLI301,0,0,0,0,32,1.0,1,1,1,0,2,2169,0,0,0,1,4.0,0,1,0,1,48,3.0,2
CLI302,0,0,0,0,18,1.0,1,1,1,0,2,2169,0,0,0,2,1.0,0,1,0,1,8,1.0,0
CLI303,0,0,6,0,40,1.0,1,0,1,45859,3,3213,0,0,0,1,4.0,1,1,1,0,36,0.0,2
CLI304,0,0,0,0,27,1.0,1,1,1,0,3,1590,0,0,0,1,0.0,0,1,0,0,32,2.0,1
CLI305,0,0,0,0,49,1.0,1,2,1,12996,2,2015,0,0,0,1,4.0,1,1,1,0,50,2.0,3
CLI306,0,0,3,0,32,1.0,1,1,1,0,2,1376,0,0,0,1,4.0,0,1,0,0,8,0.0,2
CLI307,0,0,0,0,19,1.0,1,1,1,0,0,3097,0,0,0,2,4.0,0,1,0,0,13,1.0,1
CLI308,0,0,2,0,25,1.0,1,0,1,0,2,0,0,0,0,1,4.0,0,1,0,1,11,1.0,1
CLI309,0,0,0,0,31,1.0,1,2,1,0,2,2228,0,1,0,2,2.0,1,1,0,0,48,3.0,2
CLI310,0,0,4,0,32,1.0,1,2,1,0,2,2892,0,0,0,2,4.0,1,1,0,1,22,3.0,2
CLI311,0,0,0,0,27,1.0,1,1,1,0,3,1590,0,0,0,1,4.0,0,1,0,0,52,1.0,1
CLI312,0,0,0,0,31,1.0,1,1,1,0,2,2611,4,0,0,1,4.0,0,1,0,1,28,1.0,2
CLI313,0,0,0,0,20,1.0,1,1,1,0,2,1590,4,0,0,1,4.0,1,1,0,1,8,1.0,1
CLI314,0,0,0,0,46,1.0,1,1,1,16886,2,2015,0,0,0,1,4.0,1,1,1,0,45,2.0,3
CLI315,0,0,3,0,30,1.0,1,2,1,0,2,1376,0,0,0,2,4.0,1,1,0,1,7,0.0,1
CLI316,0,0,0,0,29,1.0,1,1,1,0,0,1590,0,0,0,1,4.0,0,1,0,0,8,1.0,1
CLI317,0,0,0,0,23,1.0,1,1,1,0,2,2015,0,0,0,2,4.0,1,1,0,0,45,1.0,1
CLI318,0,0,4,0,20,1.0,1,1,1,0,0,2385,0,0,0,2,4.0,0,1,0,1,1,2.0,1
CLI319,0,0,4,0,25,1.0,1,1,1,0,0,2594,0,0,0,1,4.0,0,1,0,0,7,3.0,1
CLI320,0,0,6,0,25,1.0,1,0,1,0,2,4082,4,0,0,2,4.0,1,1,0,1,32,0.0,1
CLI321,0,0,0,0,26,1.0,1,1,1,0,3,1376,4,0,0,2,4.0,0,1,0,0,33,2.0,1
CLI322,0,0,5,0,19,1.0,1,0,1,0,2,3254,0,0,0,2,4.0,0,1,0,1,8,0.0,1
CLI323,0,0,0,0,22,1.0,1,1,1,0,2,2169,0,1,0,2,2.0,1,1,0,1,7,1.0,1
CLI324,0,0,9,0,55,1.0,1,1,1,26134,2,2594,0,0,0,2,4.0,1,1,1,1,32,0.0,4
CLI325,0,0,0,0,24,1.0,1,0,1,0,3,1590,0,0,0,1,4.0,0,1,0,0,8,2.0,1
CLI326,0,0,0,0,29,1.0,1,2,1,0,3,1376,0,0,0,2,4.0,0,1,0,0,32,2.0,1
CLI327,0,0,4,0,28,1.0,1,0,1,0,2,2169,0,0,0,1,4.0,0,1,0,1,32,0.0,1
CLI328,0,0,0,0,21,1.0,1,1,1,0,2,2015,3,0,0,1,4.0,1,1,0,0,29,1.0,1
CLI329,0,0,4,0,32,1.0,1,1,1,0,2,2015,4,0,0,2,4.0,1,1,0,0,33,0.0,2
CLI330,0,0,0,0,26,1.0,1,1,1,0,0,2594,0,0,0,2,4.0,0,1,0,0,8,3.0,1
CLI331,0,0,0,0,61,1.0,1,1,1,10337,1,2594,0,0,0,2,4.0,0,1,1,0,8,1.0,5
CLI332,0,0,0,0,19,1.0,1,1,1,0,2,2228,4,0,0,2,4.0,1,1,0,0,13,3.0,1
CLI333,0,0,0,0,19,1.0,1,2,1,0,2,2228,0,0,0,1,4.0,1,1,0,0,48,3.0,1
CLI334,0,0,0,0,23,1.0,1,2,1,0,2,2169,4,1,0,1,2.0,0,1,0,1,8,0.0,1
CLI335,0,0,0,0,29,1.0,1,2,1,0,2,2228,0,0,0,2,4.0,1,1,0,0,11,3.0,1
CLI336,0,0,4,0,23,1.0,1,0,1,0,0,2385,0,0,0,1,4.0,0,1,0,1,49,1.0,1
CLI337,0,0,0,0,32,1.0,1,2,1,0,2,2015,4,0,0,1,4.0,1,1,0,0,8,3.0,2
CLI338,0,0,0,0,20,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,32,1.0,1
CLI339,0,0,0,0,31,1.0,1,1,1,0,2,2169,0,0,0,1,1.0,0,1,0,1,45,1.0,2
CLI340,0,0,5,0,20,1.0,1,1,1,0,3,3213,2,1,0,2,4.0,1,1,0,0,2,1.0,1
CLI341,0,0,0,0,26,1.0,1,1,1,0,2,2169,0,0,0,1,4.0,0,1,0,1,12,2.0,1
CLI342,0,0,9,0,40,1.0,1,1,1,27267,2,2015,0,0,0,2,4.0,1,1,1,0,32,0.0,2
CLI343,0,0,3,0,24,1.0,1,1,1,0,0,1376,0,0,0,1,4.0,0,1,0,0,32,0.0,1
CLI344,0,0,0,0,21,1.0,1,2,1,0,0,1590,0,0,0,1,4.0,0,1,0,0,20,0.0,1
CLI345,0,0,0,0,32,1.0,1,1,1,0,3,1376,0,1,0,1,4.0,0,1,0,0,50,2.0,2
CLI346,0,0,4,0,29,1.0,1,0,1,0,3,2594,0,0,0,2,0.0,0,1,0,0,8,0.0,1
CLI347,0,0,6,0,25,1.0,1,1,1,0,2,4082,4,0,0,2,4.0,1,1,0,1,33,0.0,1
CLI348,0,0,0,0,25,1.0,1,1,1,0,2,2611,4,0,0,2,4.0,0,1,0,1,41,2.0,1
CLI349,0,0,0,0,23,1.0,1,2,1,0,2,1590,0,0,0,1,4.0,1,1,0,1,32,1.0,1
CLI350,0,0,0,0,24,1.0,1,2,1,0,0,2594,0,0,0,2,4.0,0,1,0,0,52,2.0,1
CLI351,0,0,0,0,31,1.0,1,1,1,0,0,1590,0,0,0,1,4.0,0,1,0,0,30,2.0,2
CLI352,0,0,0,0,26,1.0,1,2,1,0,2,2169,4,0,0,1,4.0,0,1,0,1,7,0.0,1
CLI353,0,0,0,0,23,1.0,1,1,1,0,3,1590,0,0,0,2,4.0,0,1,0,0,32,0.0,1
CLI354,0,0,0,0,21,1.0,1,1,1,0,2,2015,4,1,0,1,2.0,1,1,0,0,2,3.0,1
CLI355,0,0,7,0,49,1.0,1,1,1,18667,2,2015,4,0,0,2,4.0,1,1,1,0,22,0.0,3
CLI356,0,0,4,0,25,1.0,1,1,1,0,1,2892,4,0,0,1,4.0,1,1,0,0,8,0.0,1
CLI357,0,0,0,0,31,1.0,1,2,1,0,0,2064,0,0,0,2,1.0,1,1,0,0,25,3.0,2
CLI358,0,0,3,0,18,1.0,1,1,1,0,2,1376,0,0,0,1,4.0,1,1,0,1,7,0.0,0
CLI359,0,0,0,0,37,1.0,1,1,1,18475,1,1376,0,0,0,2,4.0,1,1,1,0,8,0.0,2
CLI360,0,0,0,0,27,1.0,1,2,1,0,2,2611,0,0,0,2,4.0,0,1,0,1,41,3.0,1
CLI361,0,0,3,0,22,1.0,1,2,1,0,2,1376,0,0,0,2,4.0,1,1,0,1,32,2.0,1
CLI362,0,0,0,0,18,1.0,1,2,1,0,2,2456,4,0,0,2,4.0,1,2,0,0,41,2.0,0
CLI363,0,0,0,0,30,1.0,1,0,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,21,1.0,1
CLI364,0,0,0,0,29,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,8,1.0,1
CLI365,0,0,0,0,25,1.0,1,2,1,0,2,2169,4,0,0,2,4.0,0,1,0,1,37,3.0,1
CLI366,0,0,5,0,23,1.0,1,1,1,0,0,3765,4,0,0,1,4.0,0,1,0,1,39,1.0,1
CLI367,0,0,0,0,26,1.0,1,1,1,0,1,1590,0,0,0,2,4.0,0,1,0,0,8,2.0,1
CLI368,0,0,0,0,23,1.0,1,1,1,0,2,2169,0,0,0,2,1.0,0,1,0,1,47,1.0,1
CLI369,0,0,0,0,27,1.0,1,1,1,0,0,1590,0,0,0,1,4.0,0,1,0,0,32,2.0,1
CLI370,0,0,0,0,32,1.0,1,1,1,0,2,2169,4,0,0,1,4.0,0,1,0,1,8,1.0,2
CLI371,0,0,0,0,19,1.0,1,1,1,0,2,1958,0,0,0,2,4.0,1,1,0,1,32,1.0,1
CLI372,0,0,0,0,27,1.0,1,1,1,0,2,2015,0,0,0,1,4.0,1,1,0,0,8,0.0,1
CLI373,0,0,6,0,57,1.0,1,2,1,30720,2,3892,4,0,0,1,4.0,1,1,1,1,32,2.0,4
CLI374,0,0,0,0,19,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,39,1.0,1
CLI375,0,0,0,0,28,1.0,1,1,1,0,0,2892,0,0,0,1,4.0,1,1,0,0,6,3.0,1
CLI376,0,0,0,0,29,1.0,1,0,1,0,2,2169,4,0,0,2,4.0,0,1,0,1,8,1.0,1
CLI377,0,0,3,0,19,1.0,1,1,1,0,0,1376,0,0,0,2,0.0,0,1,0,0,32,0.0,1
CLI378,0,0,3,0,28,1.0,1,2,1,0,2,1590,0,0,0,2,4.0,1,1,0,1,32,2.0,1
CLI379,0,0,0,0,37,1.0,1,1,1,17618,0,1376,0,0,0,2,4.0,1,1,1,0,8,0.0,2
CLI380,0,0,5,0,32,1.0,1,1,1,0,0,3213,0,1,0,2,2.0,1,1,0,0,45,0.0,2
CLI381,0,0,0,0,22,1.0,1,1,1,0,2,2169,0,0,0,1,4.0,1,1,0,1,33,1.0,1
CLI382,0,0,4,0,32,1.0,1,1,1,0,2,2015,0,1,0,2,2.0,1,1,0,0,8,0.0,2
CLI383,0,0,6,0,31,1.0,1,0,1,0,2,4082,0,0,0,1,4.0,1,1,0,1,45,0.0,2
CLI384,0,0,0,0,21,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,39,3.0,1
CLI385,0,0,0,0,20,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,4,3.0,1
CLI386,0,0,4,0,28,1.0,1,1,1,0,2,2169,4,0,0,2,4.0,1,1,0,1,32,2.0,1
CLI387,0,0,4,0,52,1.0,1,2,1,34565,3,2064,0,0,0,2,4.0,0,1,1,0,8,0.0,4
CLI388,0,0,0,0,18,1.0,1,1,1,0,2,2228,4,0,0,1,4.0,1,1,0,0,32,2.0,0
CLI389,0,0,0,0,32,1.0,1,1,1,0,3,1376,0,0,0,2,4.0,0,1,0,0,47,3.0,2
CLI390,0,0,0,0,32,1.0,1,1,1,0,3,1376,0,0,0,1,4.0,0,1,0,0,4,2.0,2
CLI391,0,0,3,0,21,1.0,1,2,1,0,0,1376,0,0,0,1,4.0,0,1,0,0,32,0.0,1
CLI392,0,0,0,0,32,1.0,1,1,1,0,0,3213,0,0,0,1,4.0,0,1,0,0,6,3.0,2
CLI393,0,0,5,0,31,1.0,1,2,1,0,2,3233,4,0,0,1,4.0,1,1,0,0,32,0.0,2
CLI394,0,0,0,0,26,1.0,1,0,1,0,2,2169,4,0,0,2,4.0,0,1,0,1,27,1.0,1
CLI395,0,0,0,0,18,1.0,1,2,1,0,3,1376,0,0,0,2,4.0,0,1,0,0,8,3.0,0
CLI396,0,0,0,0,23,1.0,1,1,1,0,0,1590,0,0,0,1,4.0,0,1,0,0,27,3.0,1
CLI397,0,0,6,0,32,1.0,1,1,1,0,2,4170,0,0,0,2,4.0,1,1,0,0,8,2.0,2
CLI398,0,0,6,0,59,1.0,1,0,1,36330,0,3213,0,0,0,1,4.0,1,1,1,0,32,0.0,4
CLI399,0,0,0,0,26,1.0,1,1,1,0,0,1590,4,0,0,1,4.0,0,2,0,0,33,1.0,1
CLI400,0,0,0,0,30,1.0,1,1,1,0,2,2015,0,0,0,2,4.0,1,1,0,0,52,2.0,1
CLI401,0,0,8,0,61,1.0,1,1,1,12563,2,3850,3,0,0,2,4.0,1,2,1,0,3,3.0,5
CLI402,0,0,7,0,38,1.0,1,1,1,14386,3,2892,0,0,0,2,4.0,1,1,1,0,30,3.0,2
CLI403,0,0,0,0,22,1.0,1,0,1,0,2,2670,0,0,0,1,4.0,1,1,0,0,41,2.0,1
CLI404,0,0,5,0,27,1.0,1,1,1,0,0,3213,4,0,0,2,4.0,1,1,0,0,32,0.0,1
CLI405,0,0,0,0,31,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,8,1.0,2
CLI406,0,0,0,0,25,1.0,1,1,1,0,0,1590,3,0,0,1,4.0,0,1,0,0,32,1.0,1
CLI407,0,0,4,0,31,1.0,1,2,1,0,3,2892,0,0,0,1,4.0,1,1,0,0,32,2.0,2
CLI408,0,0,0,0,32,1.0,1,1,1,0,2,2015,2,0,0,2,4.0,1,1,0,0,8,0.0,2
CLI409,0,0,0,0,27,1.0,1,1,1,0,3,1818,4,0,0,1,4.0,1,1,0,0,41,1.0,1
CLI410,0,0,6,0,32,1.0,1,2,1,0,1,4720,0,0,0,2,4.0,1,1,0,0,32,2.0,2
CLI411,0,0,0,0,29,1.0,1,1,1,20837,2,2015,0,0,0,2,4.0,1,1,1,0,32,2.0,1
CLI412,0,0,4,0,26,1.0,1,1,1,0,2,2169,0,0,0,1,4.0,0,1,0,1,32,0.0,1
CLI413,0,0,3,0,32,1.0,1,2,1,0,3,1590,0,0,0,1,4.0,0,1,0,0,32,0.0,2
CLI414,0,0,3,0,29,1.0,1,1,1,0,2,1376,0,0,0,2,4.0,1,1,0,1,32,2.0,1
CLI415,0,0,0,0,20,1.0,1,2,1,0,2,2456,4,0,0,1,4.0,1,1,0,0,41,3.0,1
CLI416,0,0,0,0,18,1.0,1,2,1,0,2,2015,0,0,0,2,4.0,1,1,0,0,32,0.0,0
CLI417,0,0,0,0,26,1.0,1,1,1,0,0,1376,0,1,0,2,2.0,0,1,0,0,0,0.0,1
CLI418,0,0,0,0,61,1.0,1,1,1,11791,0,1590,0,0,0,2,4.0,0,1,1,0,32,1.0,5
CLI419,0,0,4,0,21,1.0,1,2,1,0,2,2892,0,0,0,2,4.0,1,1,0,1,32,0.0,1
CLI420,0,0,0,0,27,1.0,1,2,1,0,3,1376,0,0,0,1,4.0,0,1,0,0,6,2.0,1
CLI421,0,0,0,0,30,1.0,1,1,1,0,2,2015,0,0,0,1,4.0,1,1,0,0,45,0.0,1
CLI422,0,0,5,0,31,1.0,1,1,1,0,2,3850,0,1,0,2,2.0,1,1,0,0,6,2.0,2
CLI423,0,0,4,0,30,1.0,1,1,1,0,0,2892,0,0,0,2,4.0,1,1,0,0,32,0.0,1
CLI424,0,0,4,0,28,1.0,1,0,1,0,0,2385,4,0,0,1,4.0,0,1,0,1,32,1.0,1
CLI425,0,0,0,0,21,1.0,1,2,1,0,0,1376,0,0,0,1,4.0,0,1,0,0,20,0.0,1
CLI426,0,0,0,0,25,1.0,1,1,1,0,3,2594,3,0,0,1,4.0,0,1,0,0,48,2.0,1
CLI427,0,0,0,0,25,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,39,2.0,1
CLI428,0,0,4,0,19,1.0,1,1,1,0,0,2892,0,0,0,2,4.0,1,1,0,0,46,0.0,1
CLI429,0,0,4,0,30,1.0,1,2,1,0,2,2892,0,0,0,1,4.0,1,1,0,1,32,2.0,1
CLI430,0,0,0,0,18,1.0,1,2,1,0,3,2594,3,0,0,1,4.0,0,1,0,0,2,3.0,0
CLI431,0,0,3,0,21,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,32,0.0,1
CLI432,0,0,0,0,22,1.0,1,1,1,0,2,1376,0,0,0,2,4.0,1,2,0,1,8,3.0,1
CLI433,0,0,0,0,18,1.0,1,2,1,0,0,1590,4,0,0,2,4.0,0,0,0,0,2,2.0,0
CLI434,0,0,0,0,31,1.0,1,1,1,0,0,2031,0,0,0,1,4.0,0,1,0,0,28,1.0,2
CLI435,0,0,3,0,21,1.0,1,2,1,0,0,1674,0,0,0,2,4.0,0,1,0,0,32,0.0,1
CLI436,0,0,3,0,25,1.0,1,1,1,0,0,1376,0,0,0,2,4.0,0,1,0,0,8,0.0,1
CLI437,0,0,0,0,21,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,0,2,0,0,32,1.0,1
CLI438,0,0,0,0,27,1.0,1,2,1,0,0,2594,0,0,0,2,4.0,0,1,0,0,32,2.0,1
CLI439,0,0,0,0,28,1.0,1,1,1,0,0,2594,0,0,0,2,4.0,0,1,0,0,12,0.0,1
CLI440,0,0,0,0,19,1.0,1,2,1,0,2,2169,0,1,0,2,4.0,0,1,0,1,32,0.0,1
CLI441,0,0,0,0,26,1.0,1,1,1,0,0,1590,0,0,0,1,4.0,0,1,0,0,32,1.0,1
CLI442,0,0,0,0,27,1.0,1,1,1,20771,0,2892,4,1,0,2,2.0,1,1,1,0,8,3.0,1
CLI443,0,0,0,0,19,1.0,1,2,1,0,2,2015,4,0,0,1,4.0,1,1,0,0,39,3.0,1
CLI444,0,0,0,0,23,1.0,1,1,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,32,2.0,1
CLI445,0,0,0,0,25,1.0,1,0,1,0,0,1590,0,0,0,2,4.0,0,2,0,0,42,0.0,1
CLI446,0,0,0,0,20,1.0,1,1,1,0,0,1376,4,0,0,2,4.0,0,1,0,0,38,3.0,1
CLI447,0,0,3,0,20,1.0,1,1,1,0,3,1590,0,0,0,2,4.0,0,1,0,0,8,0.0,1
CLI448,0,0,0,0,32,1.0,1,0,1,0,2,2169,2,0,0,1,4.0,0,1,0,1,39,3.0,2
CLI449,0,0,0,0,24,1.0,1,0,1,0,2,2169,4,0,0,2,4.0,0,1,0,1,47,1.0,1
CLI450,0,0,0,0,22,1.0,1,1,1,0,3,1376,3,0,0,1,4.0,0,1,0,0,8,0.0,1
CLI451,0,0,5,0,23,1.0,1,2,1,0,2,3850,0,0,0,2,4.0,1,1,0,0,32,0.0,1
CLI452,0,0,0,0,25,1.0,1,2,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,32,2.0,1
CLI453,0,0,6,0,18,1.0,1,1,1,0,0,4720,0,0,0,1,4.0,1,1,0,0,8,0.0,0
CLI454,0,0,4,0,30,1.0,1,2,1,0,2,2015,0,0,0,1,4.0,1,1,0,0,50,0.0,1
